id,doi,source,oa_id,doi_clean,n_authors,authors,journal_oa,first_author_countries,last_author_countries,author_countries,n_countries,first_incountry,last_incountry,any_incountry
https://openalex.org/W2594633798,https://doi.org/10.3389/fmars.2017.00059,openalex,W2594633798,10.3389/fmars.2017.00059,8,Elizabeth R. Hawkins; Robert Harcourt; Lars Bejder; Lyndon Brooks; Alana Grech; Fredrik Christiansen; Helene Marsh; Peter L. Harrison,Frontiers in Marine Science,AU,AU,AU,1,FALSE,FALSE,FALSE
https://openalex.org/W4402784425,https://doi.org/10.3389/fmars.2024.1411033,openalex,W4402784425,10.3389/fmars.2024.1411033,19,Daniel Li Veli; José Carlos Báez Barrionuevo; Giada Bargione; Giulio Barone; Marouene Bdioui; Pierluigi Carbonara; Reda M. Fahim; Maria Cristina Follesa; Gökhan Gökçe; Hatem H. Mahmoud; Alessandro Ligas; Mohammed Malouli Idrissi; Giulia Moramarco; Marina Panayotova; Andrea Petetta; Jacques Sacchi; Konstantinos Tsagarakis; Massimo Virgili; Alessandro Lucchetti,Frontiers in Marine Science,IT,IT,IT|CL|ES|TN|EG|TR|US|BG|FR|GR,10,FALSE,FALSE,TRUE
https://openalex.org/W7154112871,https://doi.org/10.3389/fmars.2026.1748819,openalex,W7154112871,10.3389/fmars.2026.1748819,10,Anna Maria M. Anastasiou; Stamatia Christaki; Konstantinos Feidantsis; Ioannis Georgoulis; Dimitrios K. Papadopoulos; Maria V. Alvanou; A. Apostolidis; Ioannis Mourtzinos; Maria C. Giannakourou; Ioannis A. Giantsis,Frontiers in Marine Science,GR,GR,GR|ZM,2,FALSE,FALSE,FALSE
https://openalex.org/W4391690017,https://doi.org/10.3389/frish.2024.1354791,openalex,W4391690017,10.3389/frish.2024.1354791,8,Laura Carugati; Alice Cappelletti; Riccardo Melis; Simone Di Crescenzo; Andrea Bellodi; Anna Soler‐Membrives; Maria Cristina Follesa; Rita Cannas,Frontiers in Fish Science,IT,IT,IT|ES,2,FALSE,FALSE,FALSE
https://openalex.org/W2620939781,https://doi.org/10.3389/fvets.2017.00078,openalex,W2620939781,10.3389/fvets.2017.00078,7,Sami Darkaoui; Florence Cliquet; Marine Wasniewski; Emmanuelle Robardet; Nadia Aboulfidaa; Mohammed Bouslikhane; Ouafaa Fassi-Fihri,Frontiers in Veterinary Science,MA,MA,MA|BE|FR,3,TRUE,TRUE,TRUE
https://openalex.org/W3200123832,https://doi.org/10.3390/agronomy11091856,openalex,W3200123832,10.3390/agronomy11091856,3,Gabriella J. Kietzka; Michel Lecoq; Michael J. Samways,Agronomy,ZA,ZA,ZA|FR,2,FALSE,FALSE,FALSE
https://openalex.org/W4376631244,https://doi.org/10.3390/ani13091535,openalex,W4376631244,10.3390/ani13091535,3,Maissa Louhichi; Alexandre Girard; Imed Jribi,Animals,TN,TN,TN|FR,2,TRUE,TRUE,TRUE
https://openalex.org/W4416337265,https://doi.org/10.3390/ani15223319,openalex,W4416337265,10.3390/ani15223319,6,Imane Razkallah; Sadek Atoussi; Thaís Q. Morcatty; Rabah Zebsa; Cédric Sueur; K. A. I. Nekaris,Animals,DZ,GB,DZ|GB|FR,3,TRUE,FALSE,TRUE
https://openalex.org/W7163541962,https://doi.org/10.3390/ani16111730,openalex,W7163541962,10.3390/ani16111730,4,Mahmoud M. S. Farrag; Mohamed Adel; Mennatallah M. A. El-Geddawy; Fabrizio Serena,Animals,EG,IT,EG|IT,2,TRUE,FALSE,TRUE
https://openalex.org/W4303685494,https://doi.org/10.3390/biology11101473,openalex,W4303685494,10.3390/biology11101473,4,Luca Castriota; Manuela Falautano; Teresa Maggio; Patrizia Perzia,Biology,IT,IT,IT,1,FALSE,FALSE,FALSE
https://openalex.org/W7163334447,https://doi.org/10.3390/biology15110868,openalex,W7163334447,10.3390/biology15110868,4,Manar Abdellatif; Richard Kindong; Khaled Y. AbouelFadl et al.; Siquan Tian,Biology,CN,CN,CN|EG,2,FALSE,FALSE,TRUE
https://openalex.org/W4404061647,https://doi.org/10.3390/conservation4040039,openalex,W4404061647,10.3390/conservation4040039,15,Vasileios Bontzorlos; Shlomo Cain; Yossi Leshem; Orr Spiegel; Yoav Motro; Itai Bloch; Sidi Imad Cherkaoui; Shaul Aviel; Melpo Apostolidou; Antaia Christou; Harris Nicolaou; Nikolaos Kassinis; Mansour Abu Rashid; Mary Bahdouhesh; Alexandre Roulin,Conservation,GR,CH,GR|IL|MA|CY|CH,5,FALSE,FALSE,TRUE
https://openalex.org/W4388858561,https://doi.org/10.3390/d15121159,openalex,W4388858561,10.3390/d15121159,3,Nino Pierantonio; Simone Panigada; Giancarlo Lauriano,Diversity,IT,IT,IT,1,FALSE,FALSE,FALSE
https://openalex.org/W4392545263,https://doi.org/10.3390/fishes9030104,openalex,W4392545263,10.3390/fishes9030104,6,Georgios Christidis; Stratos Batziakas; Panagiota Peristeraki; Evangelos Tzanatos; Stylianos Somarakis; George Tserpes,Fishes,GR,GR,GR,1,FALSE,FALSE,FALSE
https://openalex.org/W4399809350,https://doi.org/10.3390/fishes9060238,openalex,W4399809350,10.3390/fishes9060238,3,François Poisson; Jim R. Ellis; Sophy R. McCully Phillips,Fishes,FR,GB,FR|GB,2,FALSE,FALSE,FALSE
https://openalex.org/W3081500063,https://doi.org/10.3390/h9030092,openalex,W3081500063,10.3390/h9030092,1,Cecilia Veracini,Humanities,PT,PT,PT,1,FALSE,FALSE,FALSE
https://openalex.org/W4379411076,https://doi.org/10.3390/su15119138,openalex,W4379411076,10.3390/su15119138,7,Daniela Marzo; Iacopo Cavallini; Luisa Scaccia; Paolo Guidetti; Antonio Franco; Antonio Calò; Federico Niccolini,Sustainability,IT,IT,IT,1,FALSE,FALSE,FALSE
https://openalex.org/W4396218332,https://doi.org/10.3390/su16093713,openalex,W4396218332,10.3390/su16093713,3,Maissa Louhichi; Alexandre Girard; Imed Jribi,Sustainability,TN,TN,TN|FR,2,TRUE,TRUE,TRUE
https://openalex.org/W4402524969,https://doi.org/10.3390/su16188003,openalex,W4402524969,10.3390/su16188003,6,Wiem Boussellaa; Mohamed Nejmeddine Bradaï; Hamed Mallat; Samira Enajjar; Béchir Saïdi; Imed Jribi,Sustainability,IT,TN,IT|TN,2,FALSE,TRUE,TRUE
https://openalex.org/W4402750361,https://doi.org/10.3390/w16182685,openalex,W4402750361,10.3390/w16182685,12,Ahmed Awad Abdelhady; Mohamed Samy‐Kamal; Esam Ismail; Ali M. Hussain; Dimitra E. Gamvroula; Ahmed Ali; Mohamed S. Ahmed; Khalaf H.M. Abdel-Raheem; Hakim Saibi; Mabrouk Sami; Dimitrios Ε. Alexakis; Mahmoud M. Khalil,Water,EG,EG,EG|ES|GR|SA|CN|AE,6,TRUE,TRUE,TRUE
https://openalex.org/W2286354200,https://doi.org/10.3406/revec.1990.1999,openalex,W2286354200,10.3406/revec.1990.1999,1,André Brosset,Revue d Écologie (La Terre et La Vie),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2299960256,https://doi.org/10.3406/revec.2010.1529,openalex,W2299960256,10.3406/revec.2010.1529,3,Abdelaziz Boudjadja; Boumediène Hadj Kaddour; Henri Pauc,Revue d Écologie (La Terre et La Vie),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4390354179,https://doi.org/10.35513/21658005.2023.2.10,openalex,W4390354179,10.35513/21658005.2023.2.10,3,Djalila Rabie; Kamilia Farhi; Abdelwahab Chedad,Zoology and Ecology,DZ,DZ,DZ,1,TRUE,TRUE,TRUE
https://openalex.org/W3183479500,https://doi.org/10.36811/ijpsh.2021.110031,openalex,W3183479500,10.36811/ijpsh.2021.110031,4,Ahmed A. A. Elrawy; Nashaat Mahmoud; Saudi AS Baghdadi; Abd El-Aleem SS Desoky,NA,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4413435269,https://doi.org/10.36948/ijfmr.2024.v06i06.30931,openalex,W4413435269,10.36948/ijfmr.2024.v06i06.30931,2,Amani Fitori; Ali El Fituri -,International Journal For Multidisciplinary Research,US,LY|MV,US|LY|MV,3,FALSE,TRUE,TRUE
https://openalex.org/W3210000181,https://doi.org/10.37871/jbres1336,openalex,W3210000181,10.37871/jbres1336,6,Sami Mili; Rim Ennouri; Manel Fatnassi; Tahani Chargui; Hajer Zarrouk; Houcine Laouar,Journal of Biomedical Research & Environmental Sciences,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W4399672673,https://doi.org/10.3897/aiep.54.121813,openalex,W4399672673,10.3897/aiep.54.121813,10,Gianni Insacco; Bruno Zava; Filippo Spadola; Danilo Scannella; Alan Deidun; Franco Cigala-Fulgosi; M. Valastro; Antonio Di Natale; Corrado Piccinetti; Maria Corsini-Foka,Acta Ichthyologica Et Piscatoria,IT,GR,IT|MT|GR,3,FALSE,FALSE,FALSE
https://openalex.org/W3029444820,https://doi.org/10.3897/herpetozoa.33.e48541,openalex,W3029444820,10.3897/herpetozoa.33.e48541,8,Alae Eddine Belmahi; Youcef Belmahi; Mouloud Benabdi; Amaria Latefa Bouziani; Samira Ait Darna; Yahia Bouslah; Mohamed Bendoula; Mohamed Bouderbala,Herpetozoa,DZ,DZ,DZ,1,TRUE,TRUE,TRUE
https://openalex.org/W3188375666,https://doi.org/10.3897/neobiota.67.58926,openalex,W3188375666,10.3897/neobiota.67.58926,11,Melina Kourantidou; Ross N. Cuthbert; Phillip J. Haubrock; Ana Novoa; Nigel G. Taylor; Boris Leroy; César Capinha; David Renault; Elena Angulo; Christophe Diagne; Franck Courchamp,NeoBiota,GR|US,FR,GR|US|DE|GB|CZ|FR|PT,7,FALSE,FALSE,FALSE
https://openalex.org/W1543624443,https://doi.org/10.3989/scimar.2003.67s257,openalex,W1543624443,10.3989/scimar.2003.67s257,7,John Cooper; Nicola Baccetti; Eduardo J. Belda; John J. Borg; Daniel Oró; Costas Papaconstantinou; Antonio Sánchez,Scientia Marina,ZA,AU,ZA|IT|FI|AU|US|ES|SI|GR,8,FALSE,FALSE,FALSE
https://openalex.org/W1863567874,https://doi.org/10.3989/scimar.2008.72n2337,openalex,W1863567874,10.3989/scimar.2008.72n2337,4,Imed Jribi; Khaled Echwikhi; Mohamed Nejmeddine Bradaï; Abderrhmen Bouain,Scientia Marina,TN,TN,TN|ES,2,TRUE,TRUE,TRUE
https://openalex.org/W13500458,https://doi.org/10.3989/scimar.2008.72n3541,openalex,W13500458,10.3989/scimar.2008.72n3541,5,Paolo Casale; Daniela Freggi; Paolo Gratton; Roberto Argano; Marco Oliverio,Scientia Marina,IT,IT,IT|US,2,FALSE,FALSE,FALSE
https://openalex.org/W2201706815,https://doi.org/10.4000/primatologie.2324,openalex,W2201706815,10.4000/primatologie.2324,2,Abderrazak El Alami; Abderrahman Chait,Revue de primatologie,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W3186672508,https://doi.org/10.4060/cb5405en,openalex,W3186672508,10.4060/cb5405en,3,Giovanni Chimienti; Gianfranco D'Onghia; Francesco Mastrototaro,FAO eBooks,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2568954900,https://doi.org/10.4103/0972-4923.197609,openalex,W2568954900,10.4103/0972-4923.197609,1,Simon Pooley,Conservation and Society,GB,GB,GB,1,FALSE,FALSE,FALSE
https://openalex.org/W2155616904,https://doi.org/10.4172/2332-2543.1000102,openalex,W2155616904,10.4172/2332-2543.1000102,1,Ameer Abdulla Omar Attum,Journal of Biodiversity & Endangered Species,US,US,US,1,FALSE,FALSE,FALSE
https://openalex.org/W2808697371,https://doi.org/10.4178/epih.e2018024,openalex,W2808697371,10.4178/epih.e2018024,6,Faiçal El Hattimy; Fouad Chafiq; H. Hami; A. Mokhtari; Abdelmajid Soulaymani; Soulaymani Bencheikh Rachida,Epidemiology and Health,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4390757936,https://doi.org/10.4314/vulnew.v83a1.6,openalex,W4390757936,10.4314/vulnew.v83a1.6,1,Authors,Vulture News,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4382585571,https://doi.org/10.4314/vulnew.v83i.6,openalex,W4382585571,10.4314/vulnew.v83i.6,14,José Rafael Garrido; Rachid El Khamlichi; Zouhair Amhaouch; Justo Martín; Juan José Iglesias‐Lebrija; Ernesto Álvarez; Virginia Moraleda; Miguel Ferrer; Carlos Florencio; Iñigo Fajardo; José Ramón Benítez; Jesús Bautista; Helena Clavero; Catherine Numa,Vulture News,ES|KE,FR,ES|KE|FR,3,FALSE,FALSE,FALSE
https://openalex.org/W3016553572,https://doi.org/10.4324/9781315207094-30,openalex,W3016553572,10.4324/9781315207094-30,1,Daan van Uhm,NA,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4414777589,https://doi.org/10.46505/ijbi.2025.7215,openalex,W4414777589,10.46505/ijbi.2025.7215,1,Jyoti Arora,International Journal of Biological Innovations,IN,IN,IN,1,FALSE,FALSE,FALSE
https://openalex.org/W4412637076,https://doi.org/10.47278/book.hh/2025.32,openalex,W4412637076,10.47278/book.hh/2025.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W4387024935,https://doi.org/10.47536/jcrm.v24i1.397,openalex,W4387024935,10.47536/jcrm.v24i1.397,4,Eva-Maria Franziska Hanninger; Jörn Selling; Katharina Heyer; Patricia Burkhardt‐Holm,The journal of cetacean research and management. Special issue,CH,CH,CH|ES,2,FALSE,FALSE,FALSE
https://openalex.org/W4391197122,https://doi.org/10.47536/jcrm.v2i1.485,openalex,W4391197122,10.47536/jcrm.v2i1.485,1,Álex Aguilar,The journal of cetacean research and management. Special issue,ES,ES,ES,1,FALSE,FALSE,FALSE
https://openalex.org/W4411617346,https://doi.org/10.51847/g9duhrt,openalex,W4411617346,10.51847/g9duhrt,6,Zeïd Alia; Djilani Ghemam Amara; Ahmed Elkhalifa Chemsa; Amar Eddoud; Karim Souttou; Makhlouf Sekour,Time to knit,DZ|US,DZ,DZ|US,2,TRUE,TRUE,TRUE
https://openalex.org/W4408823380,https://doi.org/10.5194/oos2025-1359,openalex,W4408823380,10.5194/oos2025-1359,5,Clara Monaco; Paolo Carpentieri; Anis Zarrouk; Lobna Ben Nakhala; Marta Cavallé,NA,MC,NO,MC|IT|CH|NO,4,FALSE,FALSE,FALSE
https://openalex.org/W4289548230,https://doi.org/10.5281/zenodo.1466431,openalex,W4289548230,10.5281/zenodo.1466431,4,idhalla m. El mdari m.; kaddioui a. tamsouri n.; hilmi k. nhalla h.; el hamoumi r..,Zenodo (CERN European Organization for Nuclear Research),NA,MA,MA,1,NA,TRUE,TRUE
https://openalex.org/W4288349131,https://doi.org/10.5281/zenodo.3142266,openalex,W4288349131,10.5281/zenodo.3142266,25,Ernesto Azzurro; Valerio Sbragaglia; Jacopo Cerri; Michel Bariche; Luca Bolognini; Jamila Ben Souissi; Giulio Busoni; Salvatore Coco; Chryssanthi Antoniadou; Joaquim Garrabou; Fabrizio Gianni; Fabio Grati; Jerina Kolitari; Letterio Guglielmo; Lovrence Lipej; Carlotta Mazzoldi; Nicoletta Milone; Federica Pannacciulli; Ana Pešić; Yianna Samuel-Rhoads; Luca Saponari; Jovana Tomanić; Nur Eda Topçu; Giovanni Vargiu; Paula Moschella CIESM,Zenodo (CERN European Organization for Nuclear Research),IT,MC,IT|LB|TN|GR|AL|SI|CY|ME|TR|MC,10,FALSE,FALSE,TRUE
https://openalex.org/W4286380219,https://doi.org/10.5281/zenodo.6867543,openalex,W4286380219,10.5281/zenodo.6867543,2,Manon Clairbaux; Mark Jessopp,Zenodo (CERN European Organization for Nuclear Research),IE,IE,IE,1,FALSE,FALSE,FALSE
https://openalex.org/W4301525508,https://doi.org/10.5281/zenodo.6974012,openalex,W4301525508,10.5281/zenodo.6974012,2,Manon Clairbaux; Mark Jessopp,Zenodo (CERN European Organization for Nuclear Research),IE,IE,IE,1,FALSE,FALSE,FALSE
https://openalex.org/W4303457477,https://doi.org/10.5281/zenodo.7157829,openalex,W4303457477,10.5281/zenodo.7157829,18,Elizabeth Barron; Ram Prasad Chaudhary; Sónia Maria Carvalho Ribeiro; Eric Gilman; Jaqueline Hess; Ray Hilborn; Esther Katz; Ritah Kigonya; Hicham Masski; Laura Isabel Mesa Castellanos; Penelope J. Mograbi; Prateep Kumar Nayak; Helder Lima de Queiroz; Anna Sidorovich; Renato Azevedo Matias Silvano; Yan Zeng; Chabi Djagoun; Marie-Claire Danner,Zenodo (CERN European Organization for Nuclear Research),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4309601661,https://doi.org/10.5281/zenodo.7346780,openalex,W4309601661,10.5281/zenodo.7346780,20,Ganesan Balachander; Marwa Waseem A. Halmy; Brenda Parlee; Duan Biggs; Murali Chatakonda; Andrés M. Cisneros‐Montemayor; Marie-Christine Cormier-Salem; Rajarshi Dasgupta; Shiva Devkota; Janaí­na Deane de Abreu Sá Diniz; Aisha Elfaki; Lisa Hiwasaki; Gabriela Lichtenstein; Andries Richter; Manzoor A. Shah; Patrícia Shanley; Uttam Babu Shrestha; Tien Ming Lee; Bayarbaatar Buuveibaatar; Daniel Kieling,Zenodo (CERN European Organization for Nuclear Research),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4323066251,https://doi.org/10.5281/zenodo.7695770,openalex,W4323066251,10.5281/zenodo.7695770,20,Ganesan Balachander; Marwa Waseem A. Halmy; Brenda Parlee; Duan Biggs; Murali Chatakonda; Andrés M. Cisneros‐Montemayor; Marie-Christine Cormier-Salem; Rajarshi Dasgupta; Shiva Devkota; Janaí­na Deane de Abreu Sá Diniz; Aisha Elfaki; Lisa Hiwasaki; Gabriela Lichtenstein; Andries Richter; Manzoor A. Shah; Patrícia Shanley; Uttam Babu Shrestha; Tien Ming Lee; Bayarbaatar Buuveibaatar; Daniel Kieling,Zenodo (CERN European Organization for Nuclear Research),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4415743148,https://doi.org/10.5455/ovj.2025.v15.i10.51,openalex,W4415743148,10.5455/ovj.2025.v15.i10.51,1,Imed Jribi,Open Veterinary Journal,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W4411035654,https://doi.org/10.5455/ovj.2025.v15.i5.23,openalex,W4411035654,10.5455/ovj.2025.v15.i5.23,4,Abdulmaula Hamza; Amal Abdel-Aziz Abunaqassa; Nusaiba Adel Al-Qrew; Noura Saleh,Open Veterinary Journal,LY,LY,LY,1,TRUE,TRUE,TRUE
https://openalex.org/W7138888116,https://doi.org/10.55730/1300-0179.3256,openalex,W7138888116,10.55730/1300-0179.3256,4,Abderrazak El Alami; Abderrazzak Fattah; ilyas el alami; ZIAD EL ALAMI,TURKISH JOURNAL OF ZOOLOGY,MA,NA,MA,1,TRUE,NA,TRUE
https://openalex.org/W4411744005,https://doi.org/10.56027/joasd.192025,openalex,W4411744005,10.56027/joasd.192025,7,Aida Ghandri; Marouane Louhichi; Yamna Karssene; Yousra Zemzemi; Mohsen Jarray; Ali A. Zaidi; Mohsen Chammem,JOURNAL OF OASIS AGRICULTURE AND SUSTAINABLE DEVELOPMENT,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W4386830300,https://doi.org/10.56279/tajoso.v9i1.123,openalex,W4386830300,10.56279/tajoso.v9i1.123,1,Nassoro Rajab Kitunda,Tanzania Journal of Sociology,TZ,TZ,TZ,1,FALSE,FALSE,FALSE
https://openalex.org/W1503887661,https://doi.org/10.5772/29701,openalex,W1503887661,10.5772/29701,2,Ahmed Sallam; Nabil El-Wakeil,InTech eBooks,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4407427266,https://doi.org/10.5772/intechopen.1008239,openalex,W4407427266,10.5772/intechopen.1008239,4,Mohamed Nejmeddine Bradaï; Imed Jribi; Béchir Saïdi; Samira Enajjar,IntechOpen eBooks,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4408717697,https://doi.org/10.5772/intechopen.1009504,openalex,W4408717697,10.5772/intechopen.1009504,4,Mahmoud M.S. Farrag; Ahmed A. Mustafa; Ismail M. Abdelazim; Yassein A. A. Osman,IntechOpen eBooks,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4379795531,https://doi.org/10.59660/45115,openalex,W4379795531,10.59660/45115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W4380050798,https://doi.org/10.59660/45125,openalex,W4380050798,10.59660/45125,2,Hesham Nasrallh Zayed keshta; Mamdouh Awad Abdelrahman Shahhat,AIN Journal,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W7137890517,https://doi.org/10.60713/pist-201256,openalex,W7137890517,10.60713/pist-201256,2,Maissa Louhichi; Imed Jribi,Open MIND,TN,NA,TN,1,TRUE,NA,TRUE
https://openalex.org/W2206652945,https://doi.org/10.6084/m9.figshare.1613292.v2,openalex,W2206652945,10.6084/m9.figshare.1613292.v2,8,"Mohamed Amezian; Ali Irizi; Errati Abdallah; Loran Hicham; Khamlichi, Rachid El; Virginia Morandini; González, Diego García; Garrido, Jose Rafael",INDIGO (University of Illinois at Chicago),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4414984302,https://doi.org/10.61650/ajfa.v2i1.871,openalex,W4414984302,10.61650/ajfa.v2i1.871,2,Endang Sungkawati; Jamal Umali,Assyfa Journal of Farming and Agriculture,ID,AF,ID|AF,2,FALSE,FALSE,FALSE
https://openalex.org/W4406349403,https://doi.org/10.70978/cggi7445,openalex,W4406349403,10.70978/cggi7445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W4406692881,https://doi.org/10.70978/czwc4257,openalex,W4406692881,10.70978/czwc4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W4245410401,https://doi.org/10.7176/jbah/9-13-05,openalex,W4245410401,10.7176/jbah/9-13-05,1,Taye Dobamo,Journal of Biology Agriculture and Healthcare,ET,ET,ET,1,FALSE,FALSE,FALSE
https://openalex.org/W2954627580,https://doi.org/10.7176/jnsr/9-12-04,openalex,W2954627580,10.7176/jnsr/9-12-04,1,Abera Degaga,NA,ET,ET,ET,1,FALSE,FALSE,FALSE
https://openalex.org/W2513225841,https://doi.org/10.7324/japs.2016.60822,openalex,W2513225841,10.7324/japs.2016.60822,5,Ahmed A. Nada; Ahmed Hassabo; Amina L. Mohamed; Marwa M. Mounier; Nabil Zeid,Journal of Applied Pharmaceutical Science,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3042821301,NA,openalex,W3042821301,NA,1,Karim Berrada,Maritime Commons The Digital Repository of World Maritime University (World Maritime University),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3131003730,NA,openalex,W3131003730,NA,1,Brendan J. Godley,Enlighten: Theses (The University of Glasgow),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W7139743578,NA,openalex,W7139743578,NA,2,Kristy J. Long; Barbara A. Schroeder,University of North Texas Digital Library (University of North Texas),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2154998326,NA,openalex,W2154998326,NA,2,Sergi Tudela; Consejo Superior de Investigaciones,NA,IT,NA,IT,1,FALSE,NA,FALSE
https://openalex.org/W2556430982,NA,openalex,W2556430982,NA,2,Lily Venizelos; Max Kasparek,NA,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2502035066,NA,openalex,W2502035066,NA,3,Imed Jribi; Mohamed Nejmeddine Bradaï; Abderrhmen Bouain,Herpetological Journal,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2479764566,NA,openalex,W2479764566,NA,4,Khaled Echwikhi; Imed Jribi; Mohamed Nejmeddine Bradaï; Abderrahmen Bouaïn,Herpetological Journal,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3124911220,NA,openalex,W3124911220,NA,2,U. Rashid Sumaila; Ling Huang,RePEc: Research Papers in Economics,CA,CA,CA,1,FALSE,FALSE,FALSE
https://openalex.org/W7139462097,NA,openalex,W7139462097,NA,4,Lyne Morissette; Jenny Lynn Melgo; Kristin Kaschner; Leah Gerber,cIRcle (University of British Columbia),NA,US,US|DE,2,NA,FALSE,FALSE
https://openalex.org/W930013270,NA,openalex,W930013270,NA,2,David W. Kerstetter; Travis Moore,NSUWorks (Nova Southeastern University),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W142839631,NA,openalex,W142839631,NA,1,Alan F. Rees,Open Research Exeter (University of Exeter),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2600438549,NA,openalex,W2600438549,NA,1,Annie Boek Peddicord,ResearchWorks at the University of Washington (University of Washington),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W280442085,NA,openalex,W280442085,NA,1,Siân Waters,Durham e-Theses (Durham University),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2341723205,NA,openalex,W2341723205,NA,1,Olivia Norfolk,Nottingham ePrints (University of Nottingham),NA,NA,NA,0,NA,NA,NA
9052239,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312874712,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310900409,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W2788326307,NA,openalex,W2788326307,NA,1,Emna Ben Lamine,NA,FR,FR,FR,1,FALSE,FALSE,FALSE
138701980,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W2943862379,NA,openalex,W2943862379,NA,21,Reinette Biggs; Frank Kizito; Kossi Adjonou; Mukhtiar Ahmed; Ryan Blanchard; Kaera Coetzer; Collins Handa; Chris Dickens; Maike Hamann; Patrick O’Farrell; Klaus Kellner; Belinda Reyers; Frank Matose; Kassim Omar; J-F. Sonkoue; Taita Terer; Maarten P. M. Vanhove; Nadia Sitas; Brent Abrahams; Tanya Lazarova; Lucas Melchiori Pereira,City Research Online (City University London),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2908417904,NA,openalex,W2908417904,NA,1,Sarah Piwetz,OakTrust (Texas A&M University Libraries),NA,NA,NA,0,NA,NA,NA
304099714,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14327335,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W3093465490,NA,openalex,W3093465490,NA,1,Kye R. Adams,Research Online (University of Wollongong),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3037333349,NA,openalex,W3037333349,NA,1,Marina García Alfonso,Dialnet (Universidad de la Rioja),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4393365762,NA,openalex,W4393365762,NA,1,Christophe Deniau,theses.fr (ABES),FR,FR,FR,1,FALSE,FALSE,FALSE
292045994,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W7164091231,NA,openalex,W7164091231,NA,1,Pilar Sánchez Utrilla,RiuNet (Universitat Politècnica de València),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W7167993435,NA,openalex,W7167993435,NA,4,Francesco Tiralongo; Alessandro Nota; Emanuele Mancini; Luigi Musco,DiRROS repository (University of Maribor),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W7166600224,NA,openalex,W7166600224,NA,1,Hakan Kabasakal,DiRROS repository (University of Maribor),FR|TR,FR|TR,FR|TR,2,FALSE,FALSE,FALSE
309650787,NA,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
